File Name,Data Type,File Size (Bytes),CPU Ambient (%),Battery Ambient (%),Best Algorithm
sample-files.com-table-document.docx,DOCX,39301,7.8,88,AES
sample-files.com-template.docx,DOCX,38293,19.0,88,ChaCha20
sample-files.com-tracked-changes.docx,DOCX,39134,7.3,88,ChaCha20
sample-large.json,JSON,463627,8.7,88,ChaCha20
sample-nested.json,JSON,4020,10.0,88,ChaCha20
sample-red-400x300.png,Image,153,4.8,88,PRESENT
sample-simple.xml,XML,153,14.7,88,PRESENT
sample-sitemap.xml,XML,465,8.4,88,ChaCha20
sample-soap.xml,XML,216,7.3,88,ChaCha20
sample-unicode.json,JSON,2788,7.7,88,ChaCha20
sample-users.json,JSON,79049,5.1,88,ChaCha20
sample1.docx,DOCX,1311881,14.2,88,ChaCha20
sample1.json,JSON,65,5.6,88,PRESENT
sample2.json,JSON,265,14.0,88,PRESENT
sample3.json,JSON,288,7.0,88,AES
sample4.json,JSON,451,5.8,88,ChaCha20
sample_100B.txt,Text,100,13.0,88,AES
sample_100KB.txt,Text,102400,9.4,89,AES
sample_100KB2.txt,Text,102400,14.7,89,AES
sample_100KB3.txt,Text,102400,9.9,89,AES
sample_100KB4.txt,Text,102400,8.3,89,AES
sample_10KB.txt,Text,10240,8.0,89,AES
sample_10KB2.txt,Text,10240,8.3,89,ChaCha20
sample_10KB3.txt,Text,10240,18.2,89,AES
sample_10KB4.txt,Text,10240,7.7,89,ChaCha20
sample_110B.txt,Text,110,5.8,89,PRESENT
sample_150B.txt,Text,150,17.4,89,PRESENT
sample_1KB.txt,Text,1024,8.2,89,AES
sample_1KB2.txt,Text,1024,14.9,89,ChaCha20
sample_1KB3.txt,Text,1024,10.0,89,PRESENT
sample_1KB4.txt,Text,1024,6.0,89,ChaCha20
sample_1MB.txt,Text,1048576,6.4,89,AES
sample_1MB2.txt,Text,1048576,8.3,89,AES
sample_1MB3.txt,Text,1048576,7.8,89,AES
sample_1MB4.txt,Text,1048576,12.6,89,AES
sample_200B.txt,Text,200,7.0,89,AES
sample_300B.txt,Text,300,11.1,89,ChaCha20
sample_90B.txt,Text,90,7.4,90,ChaCha20
sample_decrypted.txt,Text,1024,5.4,90,AES
TP4_Python_for_AI.pdf,PDF,204445,12.3,90,AES
wholesale-trade-survey-march-2026-quarter.csv,CSV,1274794,8.5,90,AES
sample-animated-400x300.png,Image,15226,31.5,92,ChaCha20
sample-bumblebee-400x300.png,Image,195459,23.7,92,ChaCha20
sample-indexed-400x300.png,Image,1381,30.2,92,ChaCha20
sample-interlaced-400x300.png,Image,1020,18.9,92,ChaCha20
sample-photo-1920x1080.png,Image,4201559,22.5,92,AES
sample-blank.docx,DOCX,36563,9.6,91,ChaCha20
sample-long.docx,DOCX,165492,15.3,91,ChaCha20
sample-resume.docx,DOCX,37240,10.6,91,ChaCha20
sample-simple.docx,DOCX,38142,18.7,91,ChaCha20
sample-5mb.xml,XML,5242977,5.5,90,ChaCha20
sample-cdata.xml,XML,896,9.0,90,ChaCha20
sample-empty-array (1).json,JSON,2,28.8,90,PRESENT
sample-empty-elements.xml,XML,511,24.1,90,ChaCha20
sample-empty-object (1).json,JSON,2,12.3,90,PRESENT
sample-entities.xml,XML,822,13.9,90,ChaCha20
sample-mixed-content.xml,XML,901,27.7,90,ChaCha20
sample-with-schema.xml,XML,675,33.0,90,ChaCha20
sample-10mb.csv,CSV,10485763,4.5,89,AES
sample-simple.csv,CSV,807,10.0,88,ChaCha20
sample-utf8.csv,CSV,688,10.9,88,ChaCha20
doc-microsoft-word-example-file-download.doc,Unknown,27136,3.4,28,ChaCha20
docx-microsoft-word-example-file-download-2pages.docx,DOCX,12572,19.9,28,PRESENT
docx-microsoft-word-example-file-download.docx,DOCX,12414,32.9,29,ChaCha20
docx-sample-lorem-20-pages.docx,DOCX,29141,19.2,29,ChaCha20
docx-sample-multi-section.docx,DOCX,10545,26.3,29,ChaCha20
docx-sample-with-images.docx,DOCX,9269,8.9,29,ChaCha20
docx-sample-with-table.docx,DOCX,8548,16.3,29,ChaCha20
jpg-example-file-download-1024x1024.jpg,Image,117766,12.3,29,ChaCha20
jpg-example-file-download-2048x2048.jpg,Image,262010,7.7,29,ChaCha20
jpg-example-file-download-500x500.jpg,Image,48396,26.0,29,ChaCha20
jpg-sample-800x600.jpg,Image,19451,20.4,29,ChaCha20
mp3-example-file-download-1min.mp3,Audio,2396995,11.2,29,AES
mp3-sample-30s.mp3,Audio,139252,10.1,29,ChaCha20
mp3-sample-5s.mp3,Audio,24228,9.2,29,ChaCha20
mp3-sample-silence-10s.mp3,Audio,40162,12.3,29,ChaCha20
mp3-sample-stereo.mp3,Audio,43560,8.0,29,ChaCha20
mp4-sample-1080p-5s.mp4,Video,819365,9.3,29,AES
mp4-sample-30s.mp4,Video,4945749,10.1,29,AES
mp4-sample-720p-5s.mp4,Video,2001055,10.7,28,AES
mp4-sample-no-audio.mp4,Video,1950333,8.8,28,ChaCha20
mp4-sample-vertical-1080x1920.mp4,Video,1014781,28.8,28,ChaCha20
pdf-example-file-download-2pages.pdf,PDF,65535,6.7,28,ChaCha20
pdf-example-file-download-3pages.pdf,PDF,67496,10.0,28,ChaCha20
pdf-example-file-download.pdf,PDF,63127,17.8,28,ChaCha20
pdf-sample-50-pages.pdf,PDF,160926,47.9,28,ChaCha20
pdf-sample-a3.pdf,PDF,29621,19.5,28,ChaCha20
pdf-sample-landscape.pdf,PDF,28328,13.9,28,ChaCha20
pdf-sample-with-images.pdf,PDF,19453,12.2,28,ChaCha20
pdf-sample-with-table.pdf,PDF,26890,12.9,28,ChaCha20
csv_empty_cells_sample.csv,CSV,129,64.8,60,PRESENT
csv_sample_file_5MB.csv,CSV,5242937,14.8,61,AES
csv_semicolon_delimited_sample.csv,CSV,121,10.3,61,ChaCha20
csv_utf8_bom_sample.csv,CSV,86,9.3,61,ChaCha20
json_config_document_sample.json,JSON,302,7.6,60,PRESENT
json_sample_file_5MB.json,JSON,5242905,20.9,60,AES
json_truncated_payload_sample.json,JSON,193,8.4,60,ChaCha20
json_unicode_content_sample.json,JSON,204,7.4,60,PRESENT
txt_crlf_log_sample.txt,Text,134,16.8,60,ChaCha20
txt_minimal_readme_sample.txt,Text,100,8.8,60,PRESENT
txt_mixed_whitespace_sample.txt,Text,116,14.6,60,ChaCha20
txt_tab_indented_outline_sample.txt,Text,122,12.1,60,ChaCha20
txt_utf16le_sample.txt,Text,176,12.7,60,ChaCha20
txt_utf8_bom_notes_sample.txt,Text,115,22.9,60,PRESENT
txt_utf8_multilingual_sample.txt,Text,94,18.5,60,ChaCha20
json_deeply_nested_payload_sample.json,JSON,308,5.2,59,ChaCha20
json_duplicate_keys_sample.json,JSON,97,12.8,59,AES
json_large_integer_precision_sample.json,JSON,158,8.4,59,PRESENT
json_minified_webhook_payload_sample.json,JSON,240,23.0,59,PRESENT
json_nested_api_payload_sample.json,JSON,423,17.5,59,ChaCha20
csv_decimal_finance_sample.csv,CSV,139,3.9,62,PRESENT
csv_embedded_json_values_sample.csv,CSV,229,11.0,62,ChaCha20
csv_inconsistent_columns_sample.csv,CSV,118,9.3,62,PRESENT
csv_malformed_quotes_sample.csv,CSV,125,10.5,63,PRESENT
sample_10B.txt,Text,10,17.0,35,ChaCha20
sample_70B.txt,Text,70,14.8,35,PRESENT
sample_80B.txt,Text,80,10.4,35,PRESENT
sample_81B.txt,Text,81,19.9,35,ChaCha20
sample_82B.txt,Text,82,7.6,35,ChaCha20
